Domain_Name,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
nftclaim-v9.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
uhtyfreswdfghnmkzyuiokmn789t46shjduiklmnvydtgfdv2.pages.dev,0,0,1,0,0,0,0,0,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
mall.amzshoessale.com,0,0,0,0,0,0,0,0,1,1,1,1,1
etcbishal.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
u5ms5mzw7.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
turkiyecumhuriyetiziraatbankasi.com,0,0,1,4,0,0,0,0,1,1,1,1,1
port02-dsm.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
mypswrr.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
deliverytodayrequest.com,0,0,1,3,0,0,1,0,1,1,1,1,1
business-help-case-979544956.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
acetec.de,0,0,0,1,0,0,0,0,1,1,1,1,1
rdpkf96.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
usps.securepack.top,0,0,0,0,0,0,0,0,1,1,1,1,1
metamaskloggiind.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-102331.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
cox-108210.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
rebrand.ly,0,0,1,1,0,0,0,0,1,1,1,1,1
principi-sulle-normative-pubblicitarie-pv.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
tom.tui.mybluehost.me,0,0,1,3,0,0,0,0,1,1,1,1,1
ct38500.tw1.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1
pancake-alpha13.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
cox-communication-100100.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-3bbb3f7b754e4ba185970354e2b080c9.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
terrzos--suites.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
waletsconacts.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
xaloja8656.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
ikb31tjft.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
white491699.studio.site,0,0,0,0,0,0,0,0,1,1,1,1,1
contractdexfix.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
te1sewebmails45-signon.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
clever-lamington-4be11f.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
apple.dev542.com,0,0,0,0,0,0,0,0,1,1,1,1,1
scintillating-familiar-booth.glitch.me,0,0,1,2,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
mail.news2024teg.link-vip74.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
investor.spotify.com.kr.eng-kzlvless.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-a29070233cb54ef393c1ddea471f903c.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
chatlll-f-bb-u-s-03.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
mysterybox-q20.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
ourtime.datings-information.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
fdrf-100683.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sendungschweizpakete.com,0,0,0,2,0,0,0,0,1,1,1,1,1
postintegral.top,0,0,0,0,0,0,0,0,1,1,1,1,1
mettsmskwalett.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
a-correos.top,0,0,0,1,0,0,0,1,1,1,1,1,1
usks.jecmxmmu.top,0,0,0,0,0,0,1,0,1,1,1,1,1
hwi.joe.mybluehost.me,0,0,1,3,0,0,0,0,1,1,1,1,1
w9sljtc.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
qwpe1p.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
allegrolokalnie.p24b9a82.pl,0,0,0,1,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
mexcraigslist05.com,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
ing.particular-digital.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bet938y.com,0,0,0,0,0,0,0,0,1,1,1,1,1
help---wallet---connect.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
telegream-vc.com,0,0,0,0,0,0,0,1,1,1,1,1,1
multiverse-fix.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
cc54383.tw1.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
gotoken.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
webmail2-cincinnatibell.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
cloudt-1830.loiumeilaagprezon.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
cctv-cloud-bc5e.wechat.cloudns.ch,0,0,0,0,0,0,0,1,1,1,1,1,1
visitor137799.eu,0,0,0,1,0,0,0,0,1,1,1,1,1
metamaskeme.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
agov-access.com,0,0,0,0,0,0,0,1,1,1,1,1,1
coenbuseconliogen.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
metamask-wallet-usi.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
wells-alert.apps-id45685679.dns-dynamic.net,0,0,0,0,0,0,0,1,1,1,1,1,1
metamskloginf.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
ctohbpj2ggsg.klaimdisini.my.id,0,0,0,0,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
help-review-account-voilations-form11-submit.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
google-process.blogspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1
telegrmzn.club,0,0,0,0,0,0,0,0,1,1,1,1,1
web.sev4.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
indiaptgov.top,0,0,0,1,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
beiyunqi.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
metamask--wallet-extension-support.webflow.io,0,0,1,0,0,0,0,1,1,1,1,1,1
wel-letmetmaske.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
wwe.seww24w.dns-dynamic.net,0,0,0,0,0,0,0,1,1,1,1,1,1
hgffxdb.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
nfp.goj.mybluehost.me,0,0,0,2,0,0,0,0,1,1,1,1,1
korami.duckdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
storage.googleapis.com,0,0,1,2,0,0,1,0,1,1,1,1,1
wwwaaatxhdt.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
aracimtemiz.org,0,0,1,3,0,0,0,0,1,1,1,1,1
zpalmedbdrufg.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
currentlyatt08888.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-105283.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bafybeidwd75gbfn3ap3nhqmrotitetqw5xh5ir2y7y27vj7ccprzz2qivq.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
booking.com-admins-extranet.co,0,0,1,3,0,0,1,1,1,1,1,1,1
eastlink-109950.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
mi-scotlabank.com,0,0,0,1,0,0,0,1,1,1,1,1,1
coiinbase.org,0,0,0,0,0,0,0,0,1,1,1,1,1
deekshapal15.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
dfxx3.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1
teiepram.com,0,0,0,0,0,0,0,0,1,1,1,1,1
eklch2xdgaskq2ah.000webhostapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
fbrdl.com,0,0,0,1,0,0,0,0,1,1,1,1,1
venomblackhat.serv00.net,0,0,1,3,0,0,0,0,1,1,1,1,1
s.id,0,0,0,1,0,0,0,0,1,1,1,1,1
inquireforinfo.cc,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
88goog.com,0,0,0,0,0,0,0,0,1,1,1,1,1
violation-policy-meta-ticket-id9968503.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
bot-verify.66-206-14-154.cprapid.com,0,0,0,0,0,0,0,1,1,1,1,1,1
ldp.ink,0,0,0,1,0,0,0,0,1,1,1,1,1
btinternet-102452.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
targotanupdate.info,0,0,0,0,0,0,0,0,1,1,1,1,1
09438ur.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
mettmaaskklogi.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
bevolveocr.cyou,0,0,0,1,0,0,0,0,1,1,1,1,1
shaw-104640.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
32d6d8-ad99d.preview.sitejet.io,0,0,0,0,0,0,0,1,1,1,1,1,1
us13.list-manage.com,0,0,1,1,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
de-comdirect.de,0,0,0,0,0,0,0,1,1,1,1,1,1
danaa-ans.dana-idn.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1
apple.shendern.com,0,0,0,0,0,0,0,0,1,1,1,1,1
bistrokolumna.pl,0,0,0,2,0,0,0,0,1,1,1,1,1
pancake-alphav9.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
mmetamassk.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
garntinyanind.vercel.app,0,0,0,0,0,0,0,0,1,1,1,1,1
snehapaliwal8446.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
ridelone.top,0,0,0,3,0,0,0,0,1,1,1,1,1
exten-help-metamk.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
home-100405.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
cache.netflix.com.my1.workers2.xyz,0,0,0,0,0,0,1,0,1,1,1,1,1
pttgov-id.top,0,0,0,1,0,0,0,1,1,1,1,1,1
lbcaffichemonrib.fr,0,0,1,3,0,0,0,0,1,1,1,1,1
pttgov-qy.top,0,0,0,1,0,0,0,1,1,1,1,1,1
chhrommeextionmetamsk.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
a0991447.xsph.ru,0,0,0,2,0,0,0,0,1,1,1,1,1
hm-revenue-customs_income-taxes_enquiries-6657b07f8478f.seftonmedical.com.au,0,0,1,2,0,0,0,1,1,1,1,1,1
eu2.contabostorage.com,0,0,1,2,0,0,0,0,1,1,1,1,1
eastlink-100708.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
yongge.shuaiyan7788521.top,0,0,0,0,0,0,0,0,1,1,1,1,1
efghi.hl.cn,0,1,0,1,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
solve-page.github.io,0,0,0,1,0,0,0,1,1,1,1,1,1
go-redirect.pl,0,0,0,4,0,0,0,1,1,1,1,1,1
exodus-3web-wallet.github.io,0,0,0,0,0,0,0,1,1,1,1,1,1
68536.org,0,0,0,3,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
pub-57cccedc1a104ac293574d8936903efe.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
lofty-octagonal-volleyball.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1
treezzorwallete.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
gtm.you1.cn,0,0,0,2,0,0,0,0,1,1,1,1,1
metamusstension.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
wareilhouse-specp.xyz,0,0,0,1,0,0,0,1,1,1,1,1,1
gp3mbz9.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
bafybeieti5rueu6ms66au5urksxdoebga646tm3vwag5pohqpbjdor4rgy.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
procentumnetteamit.com,0,0,1,2,0,0,1,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
bnq.telegcmn.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
kd8lis7y.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
volny-109824.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
st50-card.ru,0,0,0,1,0,0,0,1,1,1,1,1,1
miastkoinfo24.eu,0,0,0,0,0,0,0,0,1,1,1,1,1
teiegrovam.com,0,0,0,0,0,0,0,0,1,1,1,1,1
telegarm.icu,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
metuloginloginm.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
ava.game.naver.com.cf.cpkl.biz.id,0,0,0,0,0,0,0,0,1,1,1,1,1
yourparcel-can.com,0,0,1,3,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
continuedas-uicheckout.youdontcare.com,0,0,0,1,0,0,0,1,1,1,1,1,1
secure0100.micro-global.workers.dev,0,0,1,2,0,0,0,1,1,1,1,1,1
authcansecuredeposit.com,0,0,1,4,0,0,1,0,1,1,1,1,1
delivery.attempt.failure.ebbs.co.za,0,0,1,2,0,0,0,0,1,1,1,1,1
e-sport.pubgxbest.com,0,0,0,0,0,0,1,1,1,1,1,1,1
pub-034a44a5dde64824834a539c36a9fa94.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
usvu.zgjkxiht.top,0,0,0,0,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
shaw-108212.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-08315c997de948f2a26541af5e3120f3.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,1
4r7y5tyt.weeblysite.com,0,0,0,0,0,0,0,0,1,1,1,1,1
g7.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
usps.posttrackvertex.top,0,0,0,0,0,0,0,0,1,1,1,1,1
terra.mail.descocanaisdigitais.dynv6.net,0,0,1,2,0,0,0,0,1,1,1,1,1
laiwns-ngu3ye4-lusai2.pages.dev,0,0,0,1,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
jol.ixy.mybluehost.me,0,0,0,2,0,0,0,0,1,1,1,1,1
apple.ded795.com,0,0,0,0,0,0,0,0,1,1,1,1,1
coimsbseperologin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
ipfs.io,0,1,1,2,0,0,0,0,1,1,1,1,1
mayankk-1803.github.io,0,0,0,1,0,0,0,1,1,1,1,1,1
knightsskyp3.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
sheind.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
openseaclicknft23.vercel.app,0,0,0,0,0,0,0,0,1,1,1,1,1
gdyda.com,0,0,0,2,0,0,0,0,1,1,1,1,1
help-navigation-crypto-com.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
cn.yewmx.com,0,0,0,0,0,0,1,0,1,1,1,1,1
iambhattaraitanuj.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-42b627251ba440edadc80d69aff74da0.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,1,1,1,1,1
shaw-103198.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bnapro247.rf.gd,0,0,0,1,0,0,0,0,1,1,1,1,1
update-104637.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
happi-garden.com,0,0,0,1,0,0,0,1,1,1,1,1,1
fwve3z.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
complaint-hotel.info,0,0,1,1,0,0,0,1,1,1,1,1,1
vqettxkzi.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-72513497ae6c4cfaadef64ad7b4ce725.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
pub-2d7b70fd604f47f286fe5e26d2090efc.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
servicebtupgradenow.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,1,1,1,1,1
17dh01.com,0,0,0,0,0,0,0,0,1,1,1,1,1
review-page-violation-issue-meta-center.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
qwhrfnoiqwgiahggoaeghibeagiaeggaeh.azurewebsites.net,0,0,1,0,0,0,0,0,1,1,1,1,1
dammfinonce.icu,0,0,0,0,0,0,0,0,1,1,1,1,1
ledgerwebqlidvewlet.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
desibel.com,0,0,1,7,0,0,0,0,1,1,1,1,1
tongmw.com,0,0,0,1,0,0,0,0,1,1,1,1,1
morgankline1.wpengine.com,0,0,1,5,0,0,0,0,1,1,1,1,1
asiaporncinema.real-vvip.com,0,0,0,0,0,0,0,1,1,1,1,1,1
deuue16.com,0,0,0,0,0,0,0,0,1,1,1,1,1
kucoinllugin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
afpx6dg.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
info-confirmation-deddie.godaddysites.com,0,0,0,0,0,0,0,1,1,1,1,1,1
cutt.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
cash404.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
metamzsk-mozilla--org.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
pancake-swap-sigma4.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
posretce.buzz,0,0,0,1,0,0,0,0,1,1,1,1,1
jevainternational.com,0,0,1,1,0,0,0,0,1,1,1,1,1
pub-0e16a8bb6085456c978d01f048c09ac2.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
chalaalbretch-challa1.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
emea.dcv.ms,0,0,0,1,0,0,0,0,1,1,1,1,1
abv-107777.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
nishantbittu.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
upholdlogius.mystrikingly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
metsmask-lognix.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
hadiahhh2024-10jt.cs-ojk.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1
mobi-facebook.click,0,0,0,0,0,0,0,1,1,1,1,1,1
kiwicolor.ru,0,0,0,4,0,0,0,0,1,1,1,1,1
7we6nka67.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
ce35637.tw1.ru,0,0,0,3,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
pub-72c93b4a02504d078fc4f9b793c041e9.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
pub-d7c99b555daf4ecfb944cf14f46d262f.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
trendymailupdate.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
usmg.libtdjcy.top,0,0,0,0,0,0,0,0,1,1,1,1,1
colocoloconcepcion.cl,0,0,1,5,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
investors.spotify.com.kr.noyszfourfect.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1
s0482-comcqst-infini04-line.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
metabusiness-manager.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
metamaskchrmsxtension.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
update-102779.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
klrcqhi.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
support-snapchat.cloud,0,0,0,0,0,0,0,1,1,1,1,1,1
njtlswgs.com,0,0,0,0,0,0,0,0,1,1,1,1,1
inesterd.top,0,0,0,1,0,0,0,0,1,1,1,1,1
free.sayaryee.loseyourip.com,0,0,0,0,0,0,0,0,1,1,1,1,1
pmyqnrbmdjxu.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
principi-sulle-normative-pubblicitarie-hr.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
auth.promodo.dev,0,0,1,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
dev-nuevoscuposaumentospacifi.pantheonsite.io,0,0,1,0,0,0,0,1,1,1,1,1,1
usps.postsmart.top,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1
payeer.com.pt,0,0,0,0,0,0,0,0,1,1,1,1,1
rectify-test.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
metamassk-login.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
tgbot.cyb3r.army,0,0,1,2,0,0,0,0,1,1,1,1,1
ycb.dhy.mybluehost.me,0,0,1,6,0,0,0,0,1,1,1,1,1
shaw-106285.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bafkreih4wih22sgogioce4ep2qpuz7va3xaevjs25ctvrkhnpyly7uoxgy.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
opensea-mintnfte308.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
mortengass-f1d3b6.ingress-daribow.ewp.live,0,0,1,5,0,0,0,1,1,1,1,1,1
huobovip.net,0,0,0,0,0,0,0,0,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,1,1,1,1,1
customer-sp-ines.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
violation-remove-service-center.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
bioplantperu.com,0,0,1,2,0,0,0,0,1,1,1,1,1
rebrand.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
fuckyouasat.i0i.im,0,0,0,0,0,0,0,0,1,1,1,1,1
estafeumscom.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1
btlntement-ed62ed-09.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
webmailclient098.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
xclaimz-id-danakaget7z.x-id.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
9955309.net,0,0,0,0,0,0,0,0,1,1,1,1,1
currently-att-1-7-24.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
b88pl9i.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
thosrhksi-q.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
metamaiiskelogin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
coinbasextioens.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
utahpolicetraining.dog.bly.mybluehost.me,0,0,1,3,0,0,0,0,1,1,1,1,1
openseaclaim-nftpro.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
at-mail-101640.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
webmail340000026.way.qcfilm.com,0,0,1,1,0,0,0,0,1,1,1,1,1
violation-policy-meta-ticket-id9968523.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
aceappetitecontrolenergy.com,0,0,1,4,0,0,0,0,1,1,1,1,1
microsoft-mail-100032.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
sites.google.com,0,0,0,2,0,0,0,0,1,1,1,1,1
potuntt.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
dqs153bo.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-103922.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
ovukfq.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
zksynci-wallets.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
posthi-gm.top,0,0,0,1,0,0,0,1,1,1,1,1,1
aecon.jp.realm-mesweb.shanjichina.com,0,0,0,1,0,0,0,1,1,1,1,1,1
trezor-io-device.com,0,0,0,1,0,0,0,1,1,1,1,1,1
pub-4b0636d1cd5046d89f0f81244e925849.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
bafybeih5dsh26i36hhp5qj33lwgon7pkgoaeqnfk7tj5et7nfapgzeztzu.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
bb69nn7.icu,0,0,0,2,0,0,0,0,1,1,1,1,1
lunsapp-com.stackstaging.com,0,0,1,4,0,0,0,1,1,1,1,1,1
laurally.com,0,0,0,0,0,0,0,0,1,1,1,1,1
xjflcx.com,0,0,0,0,0,0,1,0,1,1,1,1,1
secure-account-netflix.com,0,0,1,4,0,0,1,1,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
apygaters.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
wise-54100-uk-carlosmanuelnina875831.codeanyapp.com,0,0,1,3,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
hpykgxg.top,0,0,0,1,0,0,0,0,1,1,1,1,1
cl.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
hdlu8y0spj1n2xy7h7.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
learn-hub-metahelp.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
worker-yiyi.yijun2633.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
dexchains.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
tewqmq.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
